date,provincie,cases,hospital_admission,deceased,most_likely,low_90,high_90
2020-03-28,Zuid-Holland,255,81,10,1.62,1.06,2.12
2020-03-29,Zuid-Holland,159,87,13,1.39,0.83,1.88
2020-03-30,Zuid-Holland,141,52,7,1.23,0.67,1.72
2020-03-31,Zuid-Holland,135,86,7,1.18,0.63,1.68
2020-04-01,Zuid-Holland,239,78,18,1.23,0.66,1.71
2020-04-02,Zuid-Holland,227,67,9,1.36,0.81,1.84
2020-04-03,Zuid-Holland,203,71,26,1.4,0.85,1.86
2020-04-04,Zuid-Holland,213,69,16,1.28,0.76,1.75
2020-04-05,Zuid-Holland,277,41,12,1.15,0.61,1.6
2020-04-06,Zuid-Holland,243,64,22,1.13,0.59,1.58
2020-04-07,Zuid-Holland,140,62,36,1.1,0.59,1.57
2020-04-08,Zuid-Holland,242,67,17,1.26,0.76,1.73
2020-04-09,Zuid-Holland,316,53,25,1.28,0.76,1.72
2020-04-10,Zuid-Holland,208,58,28,1.31,0.81,1.75
2020-04-11,Zuid-Holland,397,36,28,1.18,0.69,1.62
2020-04-12,Zuid-Holland,224,41,12,0.93,0.42,1.36
2020-04-13,Zuid-Holland,264,31,20,0.74,0.23,1.18
2020-04-14,Zuid-Holland,142,38,21,0.73,0.2,1.17
2020-04-15,Zuid-Holland,193,43,33,0.81,0.27,1.26
2020-04-16,Zuid-Holland,275,34,54,1.07,0.53,1.52
2020-04-17,Zuid-Holland,259,32,42,1.1,0.59,1.56
2020-04-18,Zuid-Holland,311,33,38,1.01,0.48,1.45
2020-04-19,Zuid-Holland,251,26,24,0.78,0.26,1.23
2020-04-20,Zuid-Holland,141,14,8,0.56,0.06,0.99
2020-04-21,Zuid-Holland,141,32,38,0.47,0.0,0.9
2020-04-22,Zuid-Holland,166,18,41,0.53,0.04,0.99
2020-04-23,Zuid-Holland,213,25,37,0.68,0.14,1.17
2020-04-24,Zuid-Holland,183,18,35,0.75,0.18,1.24
2020-04-25,Zuid-Holland,183,21,31,0.58,0.04,1.04
2020-04-26,Zuid-Holland,143,24,8,0.32,0.0,0.82
2020-04-27,Zuid-Holland,97,18,12,0.2,0.0,0.71
2020-04-28,Zuid-Holland,29,10,15,0.24,0.0,0.74
2020-04-29,Zuid-Holland,91,12,51,0.37,0.0,0.87
2020-04-30,Zuid-Holland,140,25,24,0.55,0.01,1.07
2020-05-01,Zuid-Holland,120,21,38,0.64,0.04,1.18
2020-05-02,Zuid-Holland,92,25,31,0.65,0.04,1.19
2020-05-03,Zuid-Holland,89,7,14,0.45,0.0,1.01
2020-05-04,Zuid-Holland,31,6,6,0.37,0.0,0.96
2020-05-05,Zuid-Holland,80,14,29,0.43,0.0,1.02
2020-05-06,Zuid-Holland,53,3,9,0.6,0.0,1.18
2020-05-07,Zuid-Holland,99,20,26,0.77,0.1,1.39
2020-05-08,Zuid-Holland,79,17,39,0.88,0.16,1.5
2020-05-09,Zuid-Holland,84,20,16,0.8,0.12,1.42
2020-05-10,Zuid-Holland,69,3,2,0.79,0.1,1.4
2020-05-11,Zuid-Holland,46,1,3,0.8,0.09,1.41
2020-05-12,Zuid-Holland,60,11,21,0.84,0.13,1.47
2020-05-13,Zuid-Holland,94,22,13,0.93,0.22,1.59
2020-05-14,Zuid-Holland,89,11,4,0.89,0.15,1.51
2020-05-15,Zuid-Holland,60,9,15,0.85,0.12,1.47
2020-05-16,Zuid-Holland,61,10,12,0.68,0.0,1.26
2020-05-17,Zuid-Holland,39,7,0,0.55,0.0,1.18
2020-05-18,Zuid-Holland,62,8,3,0.59,0.0,1.23
2020-05-19,Zuid-Holland,34,9,13,0.7,0.02,1.34
2020-05-20,Zuid-Holland,59,3,16,0.83,0.11,1.5
2020-05-21,Zuid-Holland,92,8,15,0.86,0.11,1.52
2020-05-22,Zuid-Holland,48,4,0,0.82,0.07,1.46
2020-05-23,Zuid-Holland,38,3,12,0.71,0.02,1.35
2020-05-24,Zuid-Holland,44,3,3,0.65,0.0,1.3
2020-05-25,Zuid-Holland,50,2,1,0.6,0.0,1.27
2020-05-26,Zuid-Holland,30,4,8,0.66,0.0,1.33
2020-05-27,Zuid-Holland,70,4,6,0.72,0.0,1.38
2020-05-28,Zuid-Holland,36,4,7,0.69,0.0,1.36
2020-05-29,Zuid-Holland,41,2,15,0.61,0.0,1.31
2020-05-30,Zuid-Holland,34,1,10,0.51,0.0,1.25
2020-05-31,Zuid-Holland,28,3,0,0.43,0.0,1.19
2020-06-01,Zuid-Holland,34,1,0,0.5,0.0,1.26
2020-06-02,Zuid-Holland,24,3,1,0.73,0.0,1.46
2020-06-03,Zuid-Holland,31,9,7,1.03,0.18,1.8
2020-06-04,Zuid-Holland,53,4,4,1.32,0.43,2.1
2020-06-05,Zuid-Holland,71,5,6,1.45,0.61,2.22
2020-06-06,Zuid-Holland,70,1,4,1.49,0.67,2.22
2020-06-07,Zuid-Holland,67,2,1,1.38,0.57,2.08
2020-06-08,Zuid-Holland,39,2,0,1.23,0.43,1.91
2020-06-09,Zuid-Holland,76,3,9,1.17,0.38,1.85
2020-06-10,Zuid-Holland,50,1,7,1.15,0.35,1.82
2020-06-11,Zuid-Holland,57,2,0,1.11,0.32,1.78
2020-06-12,Zuid-Holland,84,1,2,1.05,0.26,1.71
2020-06-13,Zuid-Holland,57,5,2,0.92,0.17,1.58
2020-06-14,Zuid-Holland,41,3,0,0.8,0.06,1.43
2020-06-15,Zuid-Holland,45,0,0,0.69,0.0,1.32
2020-06-16,Zuid-Holland,46,1,3,0.63,0.0,1.29
2020-06-17,Zuid-Holland,41,1,0,0.61,0.0,1.29
2020-06-18,Zuid-Holland,48,1,2,0.59,0.0,1.29
2020-06-19,Zuid-Holland,37,3,0,0.5,0.0,1.23
2020-06-20,Zuid-Holland,35,1,5,0.43,0.0,1.18
2020-06-21,Zuid-Holland,25,1,0,0.41,0.0,1.16
2020-06-22,Zuid-Holland,24,2,0,0.41,0.0,1.18
2020-06-23,Zuid-Holland,25,2,3,0.47,0.0,1.25
2020-06-24,Zuid-Holland,25,4,1,0.57,0.0,1.35
2020-06-25,Zuid-Holland,41,3,1,0.71,0.01,1.48
2020-06-26,Zuid-Holland,35,4,0,0.8,0.03,1.56
2020-06-27,Zuid-Holland,27,0,1,0.82,0.06,1.6
2020-06-28,Zuid-Holland,33,0,0,0.84,0.02,1.58
2020-06-29,Zuid-Holland,34,1,1,0.76,0.0,1.5
2020-06-30,Zuid-Holland,27,1,2,0.78,0.02,1.54
2020-07-01,Zuid-Holland,26,0,1,0.75,0.0,1.51
2020-07-02,Zuid-Holland,32,0,1,0.78,0.0,1.53
2020-07-03,Zuid-Holland,32,3,0,0.69,0.0,1.48
2020-07-04,Zuid-Holland,21,1,1,0.61,0.0,1.43
2020-07-05,Zuid-Holland,27,0,0,0.5,0.0,1.35
2020-07-06,Zuid-Holland,19,0,1,0.46,0.0,1.33
2020-07-07,Zuid-Holland,8,1,3,0.47,0.0,1.34
2020-07-08,Zuid-Holland,21,1,2,0.55,0.0,1.44
2020-07-09,Zuid-Holland,25,0,0,0.82,0.01,1.66
2020-07-10,Zuid-Holland,21,1,0,1.01,0.12,1.87
2020-07-11,Zuid-Holland,36,3,2,1.3,0.3,2.16
2020-07-12,Zuid-Holland,46,0,0,1.41,0.43,2.26
2020-07-13,Zuid-Holland,27,1,0,1.48,0.55,2.32
2020-07-14,Zuid-Holland,53,1,0,1.52,0.61,2.32
2020-07-15,Zuid-Holland,51,4,1,1.47,0.62,2.27
2020-07-16,Zuid-Holland,49,0,1,1.39,0.51,2.13
2020-07-17,Zuid-Holland,48,0,1,1.4,0.54,2.13
2020-07-18,Zuid-Holland,49,0,0,1.43,0.59,2.15
2020-07-19,Zuid-Holland,51,2,0,1.47,0.68,2.2
2020-07-20,Zuid-Holland,73,0,0,1.55,0.78,2.26
2020-07-21,Zuid-Holland,81,0,0,1.54,0.78,2.22
2020-07-22,Zuid-Holland,74,0,2,1.49,0.73,2.14
2020-07-23,Zuid-Holland,89,0,0,1.45,0.71,2.09
2020-07-24,Zuid-Holland,70,1,0,1.37,0.64,2.0
2020-07-25,Zuid-Holland,79,1,1,1.36,0.65,1.99
2020-07-26,Zuid-Holland,99,0,0,1.39,0.7,2.02
2020-07-27,Zuid-Holland,93,3,0,1.45,0.75,2.05
2020-07-28,Zuid-Holland,111,1,2,1.56,0.9,2.16
2020-07-29,Zuid-Holland,111,0,1,1.69,1.04,2.26
2020-07-30,Zuid-Holland,149,1,0,1.74,1.12,2.29
2020-07-31,Zuid-Holland,158,2,0,1.77,1.16,2.29
2020-08-01,Zuid-Holland,207,3,1,1.69,1.11,2.2
2020-08-02,Zuid-Holland,180,3,0,1.6,1.03,2.09
2020-08-03,Zuid-Holland,198,4,0,1.49,0.93,1.97
2020-08-04,Zuid-Holland,192,1,0,1.4,0.87,1.89
2020-08-05,Zuid-Holland,215,2,1,1.29,0.76,1.77
2020-08-06,Zuid-Holland,239,2,0,1.24,0.69,1.7
2020-08-07,Zuid-Holland,219,1,0,1.23,0.7,1.7
2020-08-08,Zuid-Holland,182,0,0,1.24,0.71,1.7
2020-08-09,Zuid-Holland,243,2,0,1.3,0.77,1.75
2020-08-10,Zuid-Holland,287,2,0,1.29,0.79,1.75
2020-08-11,Zuid-Holland,255,4,1,1.26,0.75,1.7
2020-08-12,Zuid-Holland,295,5,1,1.19,0.69,1.63
2020-08-13,Zuid-Holland,251,4,0,1.0,0.51,1.45
2020-08-14,Zuid-Holland,228,5,1,0.81,0.31,1.26
2020-08-15,Zuid-Holland,270,5,1,0.65,0.13,1.08
2020-08-16,Zuid-Holland,168,2,2,0.52,0.05,0.96
2020-08-17,Zuid-Holland,162,1,0,0.49,0.01,0.92
2020-08-18,Zuid-Holland,164,8,1,0.54,0.04,0.99
2020-08-19,Zuid-Holland,188,5,7,0.64,0.11,1.12
2020-08-20,Zuid-Holland,184,4,4,0.75,0.18,1.24
2020-08-21,Zuid-Holland,160,2,1,0.82,0.23,1.31
2020-08-22,Zuid-Holland,191,5,2,0.77,0.21,1.28
2020-08-23,Zuid-Holland,126,5,0,0.79,0.22,1.3
2020-08-24,Zuid-Holland,187,2,2,0.81,0.24,1.33
2020-08-25,Zuid-Holland,99,9,0,0.89,0.29,1.4
2020-08-26,Zuid-Holland,208,9,2,0.91,0.31,1.42
2020-08-27,Zuid-Holland,166,5,2,1.02,0.43,1.54
2020-08-28,Zuid-Holland,149,5,1,1.01,0.43,1.53
2020-08-29,Zuid-Holland,139,2,1,1.08,0.49,1.59
2020-08-30,Zuid-Holland,205,1,0,1.19,0.63,1.71
2020-08-31,Zuid-Holland,167,2,0,1.34,0.78,1.84
2020-09-01,Zuid-Holland,175,2,2,1.5,0.95,1.98
2020-09-02,Zuid-Holland,290,0,2,1.51,0.98,1.98
2020-09-03,Zuid-Holland,245,2,1,1.53,1.02,1.99
2020-09-04,Zuid-Holland,280,4,0,1.46,0.96,1.91
2020-09-05,Zuid-Holland,198,1,4,1.42,0.93,1.86
2020-09-06,Zuid-Holland,375,2,0,1.46,0.99,1.9
2020-09-07,Zuid-Holland,261,5,0,1.43,0.93,1.83
2020-09-08,Zuid-Holland,329,2,0,1.52,1.07,1.94
2020-09-09,Zuid-Holland,455,6,2,1.56,1.1,1.95
2020-09-10,Zuid-Holland,278,5,1,1.43,0.99,1.82
2020-09-11,Zuid-Holland,530,4,1,1.41,0.96,1.78
2020-09-12,Zuid-Holland,441,1,0,1.3,0.89,1.69
2020-09-13,Zuid-Holland,354,7,0,1.25,0.82,1.62
2020-09-14,Zuid-Holland,476,10,1,1.34,0.91,1.7
2020-09-15,Zuid-Holland,453,4,0,1.41,0.99,1.76
2020-09-16,Zuid-Holland,557,5,2,1.47,1.07,1.82
2020-09-17,Zuid-Holland,589,6,2,1.51,1.12,1.85
2020-09-18,Zuid-Holland,694,6,5,1.48,1.1,1.81
2020-09-19,Zuid-Holland,568,16,0,1.42,1.04,1.74
2020-09-20,Zuid-Holland,666,7,2,1.34,0.96,1.65
2020-09-21,Zuid-Holland,796,9,1,1.33,0.95,1.63
2020-09-22,Zuid-Holland,737,11,3,1.28,0.91,1.58
2020-09-23,Zuid-Holland,702,14,2,1.32,0.95,1.61
2020-09-24,Zuid-Holland,844,12,3,1.35,1.02,1.66
2020-09-25,Zuid-Holland,808,9,12,1.38,1.04,1.67
2020-09-26,Zuid-Holland,936,9,4,1.36,1.02,1.64
2020-09-27,Zuid-Holland,1028,12,4,1.36,1.02,1.63
2020-09-28,Zuid-Holland,1026,8,4,1.26,0.94,1.54
2020-09-29,Zuid-Holland,886,17,2,1.26,0.95,1.54
2020-09-30,Zuid-Holland,1130,17,7,1.28,0.97,1.55
2020-10-01,Zuid-Holland,1041,16,4,1.3,1.0,1.57
2020-10-02,Zuid-Holland,1216,6,4,1.39,1.09,1.65
2020-10-03,Zuid-Holland,1285,12,4,1.36,1.06,1.61
2020-10-04,Zuid-Holland,1258,8,0,1.32,1.03,1.57
2020-10-05,Zuid-Holland,1524,27,5,1.37,1.09,1.62
2020-10-06,Zuid-Holland,1178,20,9,1.44,1.15,1.67
2020-10-07,Zuid-Holland,1543,15,7,1.47,1.2,1.7
2020-10-08,Zuid-Holland,1834,24,3,1.48,1.21,1.7
2020-10-09,Zuid-Holland,1991,20,7,1.38,1.11,1.59
2020-10-10,Zuid-Holland,1760,13,6,1.32,1.07,1.54
2020-10-11,Zuid-Holland,1857,20,5,1.22,0.98,1.44
2020-10-12,Zuid-Holland,1927,16,5,1.19,0.94,1.4
2020-10-13,Zuid-Holland,2046,21,14,1.17,0.91,1.37
2020-10-14,Zuid-Holland,2078,32,8,1.18,0.94,1.39
2020-10-15,Zuid-Holland,2215,19,7,1.2,0.95,1.4
2020-10-16,Zuid-Holland,2026,21,7,1.16,0.92,1.36
2020-10-17,Zuid-Holland,2130,14,8,1.12,0.88,1.32
2020-10-18,Zuid-Holland,2533,19,4,1.12,0.87,1.31
2020-10-19,Zuid-Holland,2157,12,13,1.19,0.96,1.39
2020-10-20,Zuid-Holland,2191,23,12,1.29,1.07,1.49
2020-10-21,Zuid-Holland,2345,32,23,1.32,1.08,1.5
2020-10-22,Zuid-Holland,3030,33,12,1.33,1.1,1.51
2020-10-23,Zuid-Holland,2911,29,17,1.31,1.09,1.49
2020-10-24,Zuid-Holland,2648,24,18,1.25,1.04,1.43
2020-10-25,Zuid-Holland,2996,38,4,1.06,0.85,1.24
2020-10-26,Zuid-Holland,2905,34,10,0.96,0.75,1.14
2020-10-27,Zuid-Holland,3188,43,27,0.97,0.75,1.15
2020-10-28,Zuid-Holland,2170,20,17,0.96,0.74,1.14
2020-10-29,Zuid-Holland,2868,24,23,0.93,0.71,1.11
2020-10-30,Zuid-Holland,3183,31,20,0.92,0.7,1.1
2020-10-31,Zuid-Holland,2671,36,16,0.82,0.62,1.02
2020-11-01,Zuid-Holland,2512,40,4,0.76,0.54,0.95
2020-11-02,Zuid-Holland,2486,34,7,0.59,0.36,0.78
2020-11-03,Zuid-Holland,2306,26,46,0.53,0.31,0.74
2020-11-04,Zuid-Holland,1953,22,44,0.57,0.31,0.76
2020-11-05,Zuid-Holland,1911,37,29,0.56,0.31,0.77
2020-11-06,Zuid-Holland,2097,39,17,0.51,0.25,0.72
2020-11-07,Zuid-Holland,1758,70,29,0.42,0.17,0.65
2020-11-08,Zuid-Holland,1521,34,6,0.44,0.17,0.67
2020-11-09,Zuid-Holland,1256,15,10,0.5,0.24,0.75
2020-11-10,Zuid-Holland,1189,28,21,0.66,0.39,0.91
2020-11-11,Zuid-Holland,1542,30,25,0.93,0.66,1.18
2020-11-12,Zuid-Holland,1513,38,18,1.12,0.83,1.35
2020-11-13,Zuid-Holland,1494,19,10,1.11,0.84,1.35
2020-11-14,Zuid-Holland,1534,35,22,0.94,0.68,1.19
2020-11-15,Zuid-Holland,1590,44,13,0.74,0.47,0.99
2020-11-16,Zuid-Holland,1257,44,16,0.69,0.42,0.95
2020-11-17,Zuid-Holland,979,31,23,0.79,0.5,1.04
2020-11-18,Zuid-Holland,1198,44,28,0.98,0.69,1.23
2020-11-19,Zuid-Holland,1447,33,16,1.14,0.83,1.37
2020-11-20,Zuid-Holland,1568,27,17,1.18,0.89,1.42
2020-11-21,Zuid-Holland,1472,38,9,0.99,0.7,1.23
2020-11-22,Zuid-Holland,1358,27,6,0.81,0.51,1.05
2020-11-23,Zuid-Holland,1196,11,44,0.64,0.33,0.88
2020-11-24,Zuid-Holland,846,27,37,0.67,0.37,0.93
2020-11-25,Zuid-Holland,1363,30,25,0.8,0.48,1.05
2020-11-26,Zuid-Holland,1077,22,13,0.99,0.7,1.26
2020-11-27,Zuid-Holland,1277,32,42,1.01,0.71,1.27
2020-11-28,Zuid-Holland,1117,27,16,0.94,0.64,1.2
2020-11-29,Zuid-Holland,1332,29,8,0.87,0.55,1.12
2020-11-30,Zuid-Holland,959,15,11,0.95,0.64,1.21
2020-12-01,Zuid-Holland,810,21,10,0.99,0.68,1.25
2020-12-02,Zuid-Holland,1402,19,11,1.13,0.82,1.39
2020-12-03,Zuid-Holland,1338,24,22,1.22,0.91,1.47
2020-12-04,Zuid-Holland,1091,18,15,1.36,1.06,1.61
2020-12-05,Zuid-Holland,1264,20,5,1.35,1.07,1.6
2020-12-06,Zuid-Holland,1475,7,4,1.22,0.93,1.46
2020-12-07,Zuid-Holland,1654,31,3,1.3,1.02,1.54
2020-12-08,Zuid-Holland,1333,19,13,1.38,1.1,1.61
2020-12-09,Zuid-Holland,1344,19,29,1.45,1.2,1.69
2020-12-10,Zuid-Holland,1966,10,16,1.48,1.22,1.7
2020-12-11,Zuid-Holland,1946,19,18,1.37,1.12,1.59
2020-12-12,Zuid-Holland,2139,20,16,1.11,0.85,1.32
2020-12-13,Zuid-Holland,1982,25,7,0.96,0.7,1.17
2020-12-14,Zuid-Holland,1679,16,9,1.01,0.76,1.23
2020-12-15,Zuid-Holland,1075,14,10,1.2,0.94,1.41
2020-12-16,Zuid-Holland,2061,15,19,1.41,1.18,1.63
2020-12-17,Zuid-Holland,2978,30,18,1.52,1.28,1.72
2020-12-18,Zuid-Holland,2351,16,44,1.38,1.14,1.57
2020-12-19,Zuid-Holland,2270,33,9,1.12,0.88,1.31
2020-12-20,Zuid-Holland,2451,23,3,0.8,0.58,1.01
2020-12-21,Zuid-Holland,2119,27,10,0.69,0.46,0.9
2020-12-22,Zuid-Holland,1725,23,24,0.81,0.56,1.01
2020-12-23,Zuid-Holland,1963,32,16,0.92,0.67,1.12
2020-12-24,Zuid-Holland,2385,16,12,0.86,0.62,1.07
2020-12-25,Zuid-Holland,2145,21,21,0.76,0.51,0.97
2020-12-26,Zuid-Holland,2018,31,13,0.62,0.36,0.83
2020-12-27,Zuid-Holland,1383,19,1,0.56,0.3,0.78
2020-12-28,Zuid-Holland,1370,30,7,0.63,0.38,0.87
2020-12-29,Zuid-Holland,1497,27,49,0.83,0.55,1.05
2020-12-30,Zuid-Holland,1946,33,25,1.0,0.72,1.22
2020-12-31,Zuid-Holland,1851,28,21,0.98,0.69,1.19
2021-01-01,Zuid-Holland,1434,16,18,0.82,0.55,1.05
2021-01-02,Zuid-Holland,1623,12,1,0.64,0.37,0.88
2021-01-03,Zuid-Holland,1125,42,6,0.59,0.32,0.84
2021-01-04,Zuid-Holland,1374,30,17,0.84,0.55,1.08
2021-01-05,Zuid-Holland,1217,32,31,1.05,0.76,1.29
2021-01-06,Zuid-Holland,1466,27,17,1.13,0.85,1.37
2021-01-07,Zuid-Holland,1927,38,18,1.1,0.81,1.33
2021-01-08,Zuid-Holland,1335,13,11,0.81,0.53,1.05
2021-01-09,Zuid-Holland,1343,20,19,0.57,0.27,0.81
2021-01-10,Zuid-Holland,1135,20,21,0.43,0.13,0.68
2021-01-11,Zuid-Holland,867,24,4,0.44,0.13,0.7
2021-01-12,Zuid-Holland,929,27,39,0.74,0.45,1.03
2021-01-13,Zuid-Holland,1229,23,36,0.86,0.56,1.14
2021-01-14,Zuid-Holland,1196,34,26,0.92,0.62,1.2
2021-01-15,Zuid-Holland,1141,16,15,0.81,0.49,1.08
2021-01-16,Zuid-Holland,781,12,13,0.58,0.26,0.86
2021-01-17,Zuid-Holland,938,24,6,0.57,0.23,0.85
2021-01-18,Zuid-Holland,737,21,15,0.73,0.39,1.02
2021-01-19,Zuid-Holland,632,35,21,1.06,0.71,1.34
2021-01-20,Zuid-Holland,1197,27,26,1.29,0.96,1.57
2021-01-21,Zuid-Holland,1041,34,23,1.24,0.92,1.52
2021-01-22,Zuid-Holland,1172,25,33,1.1,0.77,1.37
2021-01-23,Zuid-Holland,885,29,22,0.88,0.56,1.16
2021-01-24,Zuid-Holland,841,21,9,0.67,0.32,0.94
2021-01-25,Zuid-Holland,827,29,13,0.68,0.34,0.97
2021-01-26,Zuid-Holland,750,29,23,0.74,0.39,1.03
2021-01-27,Zuid-Holland,906,20,23,0.85,0.51,1.15
2021-01-28,Zuid-Holland,843,8,16,0.85,0.49,1.14
2021-01-29,Zuid-Holland,800,20,14,0.76,0.42,1.07
2021-01-30,Zuid-Holland,713,12,23,0.75,0.4,1.06
2021-01-31,Zuid-Holland,676,14,11,0.7,0.34,1.01
2021-02-01,Zuid-Holland,605,18,11,0.79,0.43,1.11
2021-02-02,Zuid-Holland,791,17,15,1.0,0.63,1.31
2021-02-03,Zuid-Holland,623,20,19,1.14,0.78,1.45
2021-02-04,Zuid-Holland,764,23,22,1.18,0.83,1.49
2021-02-05,Zuid-Holland,932,22,9,1.02,0.67,1.33
2021-02-06,Zuid-Holland,741,22,7,0.7,0.34,1.01
2021-02-07,Zuid-Holland,704,23,9,0.5,0.13,0.81
2021-02-08,Zuid-Holland,406,15,13,0.52,0.17,0.87
2021-02-09,Zuid-Holland,339,15,12,0.78,0.38,1.11
2021-02-10,Zuid-Holland,582,26,18,1.31,0.93,1.64
2021-02-11,Zuid-Holland,957,26,11,1.53,1.17,1.85
2021-02-12,Zuid-Holland,849,20,15,1.43,1.07,1.73
2021-02-13,Zuid-Holland,930,19,13,1.1,0.74,1.4
2021-02-14,Zuid-Holland,618,15,4,0.78,0.42,1.09
2021-02-15,Zuid-Holland,449,16,2,0.73,0.35,1.04
2021-02-16,Zuid-Holland,544,18,16,1.02,0.65,1.34
2021-02-17,Zuid-Holland,747,28,21,1.31,0.95,1.62
2021-02-18,Zuid-Holland,1024,15,19,1.5,1.15,1.8
2021-02-19,Zuid-Holland,943,27,14,1.42,1.09,1.72
2021-02-20,Zuid-Holland,800,37,9,1.17,0.82,1.45
2021-02-21,Zuid-Holland,838,18,6,0.96,0.62,1.25
2021-02-22,Zuid-Holland,810,24,4,0.96,0.61,1.25
2021-02-23,Zuid-Holland,736,23,23,1.07,0.71,1.35
2021-02-24,Zuid-Holland,808,18,14,1.24,0.89,1.52
2021-02-25,Zuid-Holland,1147,19,12,1.28,0.97,1.58
2021-02-26,Zuid-Holland,928,21,19,1.21,0.88,1.49
2021-02-27,Zuid-Holland,998,31,12,1.09,0.78,1.38
2021-02-28,Zuid-Holland,961,18,6,1.01,0.67,1.28
2021-03-01,Zuid-Holland,863,38,8,0.93,0.6,1.21
2021-03-02,Zuid-Holland,889,14,18,1.03,0.7,1.31
2021-03-03,Zuid-Holland,1039,20,14,1.11,0.8,1.4
2021-03-04,Zuid-Holland,968,15,6,1.15,0.82,1.42
2021-03-05,Zuid-Holland,1051,22,8,1.13,0.82,1.41
2021-03-06,Zuid-Holland,1076,15,11,1.06,0.75,1.34
2021-03-07,Zuid-Holland,1005,29,7,0.98,0.67,1.26
2021-03-08,Zuid-Holland,940,17,6,1.07,0.75,1.34
2021-03-09,Zuid-Holland,983,25,17,1.2,0.87,1.46
2021-03-10,Zuid-Holland,1044,26,7,1.38,1.08,1.65
2021-03-11,Zuid-Holland,1302,16,14,1.51,1.23,1.78
2021-03-12,Zuid-Holland,1357,14,10,1.49,1.19,1.73
2021-03-13,Zuid-Holland,1483,28,1,1.32,1.03,1.56
2021-03-14,Zuid-Holland,1484,19,8,1.18,0.88,1.41
2021-03-15,Zuid-Holland,1364,17,7,1.04,0.74,1.27
2021-03-16,Zuid-Holland,1177,11,3,1.14,0.86,1.38
2021-03-17,Zuid-Holland,1505,28,15,1.22,0.92,1.44
2021-03-18,Zuid-Holland,1421,21,18,1.32,1.03,1.54
2021-03-19,Zuid-Holland,1965,23,19,1.32,1.04,1.54
2021-03-20,Zuid-Holland,1622,26,3,1.17,0.9,1.39
2021-03-21,Zuid-Holland,1714,23,3,1.05,0.78,1.27
2021-03-22,Zuid-Holland,1663,17,2,1.04,0.77,1.26
2021-03-23,Zuid-Holland,1292,21,10,1.03,0.77,1.26
2021-03-24,Zuid-Holland,1874,26,9,1.25,1.0,1.48
2021-03-25,Zuid-Holland,1914,24,6,1.29,1.05,1.52
2021-03-26,Zuid-Holland,1828,28,4,1.22,0.96,1.43
2021-03-27,Zuid-Holland,2206,16,4,1.09,0.83,1.3
2021-03-28,Zuid-Holland,1902,18,4,0.95,0.69,1.16
2021-03-29,Zuid-Holland,1610,18,3,0.94,0.68,1.15
2021-03-30,Zuid-Holland,1610,25,4,1.02,0.76,1.23
2021-03-31,Zuid-Holland,2054,34,6,1.06,0.8,1.27
2021-04-01,Zuid-Holland,2080,20,4,1.08,0.82,1.29
2021-04-02,Zuid-Holland,1977,32,4,0.94,0.68,1.15
2021-04-03,Zuid-Holland,1883,37,7,0.73,0.46,0.94
2021-04-04,Zuid-Holland,1664,24,2,0.59,0.32,0.81
2021-04-05,Zuid-Holland,1355,23,3,0.71,0.43,0.93
2021-04-06,Zuid-Holland,1313,25,4,1.01,0.73,1.23
2021-04-07,Zuid-Holland,1716,32,3,1.27,0.99,1.48
2021-04-08,Zuid-Holland,2083,23,9,1.43,1.18,1.65
2021-04-09,Zuid-Holland,2140,30,4,1.29,1.05,1.51
2021-04-10,Zuid-Holland,1924,22,7,1.11,0.86,1.32
2021-04-11,Zuid-Holland,2066,24,3,0.85,0.58,1.05
2021-04-12,Zuid-Holland,1482,21,7,0.79,0.54,1.01
2021-04-13,Zuid-Holland,1834,24,10,0.96,0.69,1.17
2021-04-14,Zuid-Holland,1504,25,8,1.16,0.9,1.37
2021-04-15,Zuid-Holland,2059,35,1,1.32,1.07,1.53
2021-04-16,Zuid-Holland,2439,19,6,1.32,1.08,1.53
2021-04-17,Zuid-Holland,2062,27,3,1.14,0.89,1.34
2021-04-18,Zuid-Holland,2279,26,4,1.03,0.78,1.23
2021-04-19,Zuid-Holland,1820,29,4,0.96,0.71,1.16
2021-04-20,Zuid-Holland,1863,16,5,0.99,0.74,1.19
2021-04-21,Zuid-Holland,2096,21,2,1.09,0.84,1.29
2021-04-22,Zuid-Holland,2451,21,6,1.07,0.81,1.26
2021-04-23,Zuid-Holland,2212,26,5,0.94,0.69,1.14
2021-04-24,Zuid-Holland,1998,13,4,0.65,0.39,0.85
2021-04-25,Zuid-Holland,1969,29,6,0.58,0.33,0.8
2021-04-26,Zuid-Holland,1465,19,2,0.57,0.31,0.79
2021-04-27,Zuid-Holland,1081,25,5,0.79,0.52,1.01
2021-04-28,Zuid-Holland,2234,18,3,0.91,0.64,1.13
2021-04-29,Zuid-Holland,1789,28,3,0.96,0.69,1.18
2021-04-30,Zuid-Holland,1842,35,5,1.04,0.77,1.26
2021-05-01,Zuid-Holland,1260,30,7,1.1,0.85,1.33
2021-05-02,Zuid-Holland,1561,10,1,1.04,0.78,1.26
2021-05-03,Zuid-Holland,2095,37,7,1.09,0.83,1.31
2021-05-04,Zuid-Holland,2047,39,6,1.06,0.8,1.28
2021-05-05,Zuid-Holland,1741,24,7,0.99,0.73,1.21
2021-05-06,Zuid-Holland,1403,17,4,0.86,0.61,1.09
